iter	Passed	Remaining
6352	28171	16172
6353	28176	16168
6354	28183	16164
6355	28189	16161
6356	28194	16157
6357	28198	16152
6358	28203	16148
6359	28208	16144
6360	28212	16139
6361	28217	16135
6362	28221	16131
6363	28225	16126
6364	28229	16121
6365	28234	16117
6366	28238	16112
6367	28242	16108
6368	28246	16103
6369	28250	16099
6370	28255	16094
6371	28259	16090
6372	28263	16085
6373	28268	16081
6374	28272	16076
6375	28277	16072
6376	28281	16067
6377	28286	16063
6378	28290	16058
6379	28294	16054
6380	28298	16049
6381	28303	16045
6382	28308	16041
6383	28312	16036
6384	28316	16031
6385	28320	16027
6386	28324	16022
6387	28328	16018
6388	28333	16013
6389	28337	16009
6390	28341	16004
6391	28345	15999
6392	28350	15995
6393	28354	15990
6394	28358	15986
6395	28363	15982
6396	28368	15978
6397	28372	15973
6398	28376	15968
6399	28380	15964
6400	28384	15959
6401	28388	15954
6402	28391	15949
6403	28395	15944
6404	28399	15940
6405	28404	15936
6406	28409	15931
6407	28413	15927
6408	28417	15922
6409	28422	15918
6410	28426	15913
6411	28429	15908
6412	28434	15904
6413	28438	15899
6414	28442	15895
6415	28447	15890
6416	28451	15885
6417	28455	15881
6418	28459	15876
6419	28464	15872
6420	28468	15867
6421	28473	15863
6422	28477	15859
6423	28481	15854
6424	28487	15851
6425	28491	15846
6426	28495	15841
6427	28500	15837
6428	28504	15832
6429	28508	15828
6430	28513	15823
6431	28517	15819
6432	28521	15814
6433	28525	15810
6434	28529	15805
6435	28534	15801
6436	28538	15796
6437	28542	15792
6438	28546	15787
6439	28550	15782
6440	28555	15778
6441	28560	15774
6442	28564	15769
6443	28568	15764
6444	28573	15760
6445	28577	15756
6446	28582	15751
6447	28586	15747
6448	28590	15742
6449	28594	15738
6450	28598	15733
6451	28603	15729
6452	28607	15724
6453	28611	15719
6454	28616	15715
6455	28620	15710
6456	28624	15706
6457	28628	15701
6458	28632	15697
6459	28636	15692
6460	28641	15688
6461	28645	15683
6462	28649	15678
6463	28654	15674
6464	28658	15670
6465	28662	15665
6466	28666	15660
6467	28671	15656
6468	28675	15652
6469	28680	15647
6470	28684	15643
6471	28689	15638
6472	28693	15634
6473	28697	15629
6474	28701	15625
6475	28705	15620
6476	28709	15615
6477	28714	15611
6478	28718	15607
6479	28722	15602
6480	28726	15597
6481	28731	15593
6482	28735	15589
6483	28740	15584
6484	28744	15579
6485	28748	15575
6486	28753	15571
6487	28757	15566
6488	28761	15562
6489	28766	15557
6490	28770	15553
6491	28774	15548
6492	28778	15543
6493	28782	15538
6494	28787	15534
6495	28791	15530
6496	28795	15525
6497	28800	15521
6498	28804	15516
6499	28809	15512
6500	28813	15507
6501	28816	15503
6502	28820	15498
6503	28824	15493
6504	28828	15489
6505	28832	15484
6506	28836	15479
6507	28841	15475
6508	28846	15471
6509	28850	15466
6510	28855	15462
6511	28860	15458
6512	28864	15453
6513	28868	15449
6514	28872	15444
6515	28877	15440
6516	28882	15435
6517	28886	15431
6518	28890	15426
6519	28894	15422
6520	28898	15417
6521	28902	15413
6522	28906	15408
6523	28910	15403
6524	28915	15399
6525	28919	15394
6526	28923	15389
6527	28927	15385
6528	28931	15380
6529	28935	15376
6530	28939	15371
6531	28943	15366
6532	28947	15362
6533	28951	15357
6534	28955	15352
6535	28959	15348
6536	28963	15343
6537	28967	15338
6538	28971	15334
6539	28975	15329
6540	28980	15325
6541	28983	15320
6542	28987	15315
6543	28991	15310
6544	28995	15306
6545	28999	15301
6546	29003	15297
6547	29007	15292
6548	29011	15287
6549	29016	15283
6550	29021	15279
6551	29025	15274
6552	29029	15270
6553	29034	15265
6554	29038	15261
6555	29042	15256
6556	29047	15252
6557	29051	15247
6558	29055	15243
6559	29059	15238
6560	29064	15234
6561	29067	15229
6562	29072	15225
6563	29077	15220
6564	29082	15216
6565	29086	15212
6566	29090	15207
6567	29094	15202
6568	29098	15198
6569	29103	15193
6570	29107	15189
6571	29111	15184
6572	29115	15180
6573	29119	15175
6574	29123	15170
6575	29127	15166
6576	29131	15161
6577	29136	15157
6578	29141	15153
6579	29145	15148
6580	29149	15144
6581	29154	15139
6582	29158	15135
6583	29163	15131
6584	29168	15126
6585	29172	15122
6586	29176	15117
6587	29180	15112
6588	29185	15108
6589	29189	15104
6590	29194	15099
6591	29198	15095
6592	29202	15090
6593	29206	15086
6594	29211	15081
6595	29215	15077
6596	29220	15072
6597	29224	15068
6598	29228	15064
6599	29232	15059
6600	29237	15054
6601	29241	15050
6602	29245	15045
6603	29248	15040
6604	29252	15036
6605	29256	15031
6606	29261	15026
6607	29264	15022
6608	29268	15017
6609	29273	15012
6610	29277	15008
6611	29282	15004
6612	29286	14999
6613	29290	14995
6614	29295	14990
6615	29300	14986
6616	29303	14981
6617	29308	14977
6618	29314	14973
6619	29318	14969
6620	29322	14964
6621	29327	14960
6622	29331	14955
6623	29334	14950
6624	29338	14946
6625	29342	14941
6626	29347	14936
6627	29351	14932
6628	29356	14928
6629	29360	14923
6630	29364	14919
6631	29368	14914
6632	29373	14910
6633	29377	14905
6634	29381	14901
6635	29386	14896
6636	29390	14892
6637	29394	14887
6638	29399	14883
6639	29402	14878
6640	29407	14874
6641	29411	14869
6642	29416	14865
6643	29420	14860
6644	29425	14856
6645	29429	14852
6646	29433	14847
6647	29437	14842
6648	29441	14838
6649	29446	14834
6650	29450	14829
6651	29454	14824
6652	29459	14820
6653	29463	14815
6654	29468	14811
6655	29472	14807
6656	29476	14802
6657	29480	14797
6658	29484	14793
6659	29488	14788
6660	29492	14783
6661	29496	14779
6662	29500	14774
6663	29505	14770
6664	29509	14765
6665	29514	14761
6666	29518	14757
6667	29522	14752
6668	29527	14748
6669	29531	14743
6670	29535	14739
6671	29539	14734
6672	29543	14729
6673	29548	14725
6674	29553	14721
6675	29556	14716
6676	29561	14712
6677	29566	14707
6678	29570	14703
6679	29574	14698
6680	29578	14694
6681	29583	14690
6682	29587	14685
6683	29592	14680
6684	29595	14676
6685	29599	14671
6686	29603	14666
6687	29607	14662
6688	29612	14657
6689	29616	14653
6690	29620	14648
6691	29624	14644
6692	29628	14639
6693	29632	14634
6694	29637	14630
6695	29641	14626
6696	29646	14621
6697	29650	14617
6698	29654	14612
6699	29658	14608
6700	29663	14603
6701	29668	14599
6702	29672	14594
6703	29676	14590
6704	29681	14586
6705	29685	14581
6706	29689	14576
6707	29693	14572
6708	29697	14567
6709	29702	14563
6710	29706	14558
6711	29710	14554
6712	29715	14549
6713	29720	14545
6714	29724	14541
6715	29729	14536
6716	29733	14532
6717	29737	14527
6718	29742	14523
6719	29747	14519
6720	29750	14514
6721	29755	14510
6722	29759	14505
6723	29762	14500
6724	29767	14496
6725	29771	14491
6726	29775	14487
6727	29780	14482
6728	29784	14478
6729	29788	14473
6730	29794	14469
6731	29798	14465
6732	29802	14460
6733	29806	14456
6734	29810	14451
6735	29814	14447
6736	29818	14442
6737	29822	14437
6738	29827	14433
6739	29832	14429
6740	29836	14424
6741	29841	14420
6742	29844	14415
6743	29850	14411
6744	29853	14406
6745	29858	14402
6746	29863	14398
6747	29867	14393
6748	29871	14389
6749	29875	14384
6750	29880	14380
6751	29884	14375
6752	29889	14371
6753	29893	14367
6754	29897	14362
6755	29902	14358
6756	29907	14354
6757	29911	14349
6758	29915	14344
6759	29920	14340
6760	29924	14335
6761	29928	14331
6762	29932	14326
6763	29936	14322
6764	29941	14317
6765	29945	14313
6766	29950	14308
6767	29954	14304
6768	29958	14299
6769	29962	14295
6770	29966	14290
6771	29970	14286
6772	29975	14281
6773	29979	14277
6774	29983	14272
6775	29987	14268
6776	29991	14263
6777	29995	14258
6778	29999	14254
6779	30003	14249
6780	30007	14244
6781	30011	14240
6782	30015	14235
6783	30020	14231
6784	30024	14226
6785	30028	14222
6786	30032	14217
6787	30036	14212
6788	30040	14208
6789	30045	14203
6790	30049	14199
6791	30053	14194
6792	30058	14190
6793	30063	14186
6794	30067	14181
6795	30071	14177
6796	30076	14172
6797	30080	14168
6798	30084	14163
6799	30088	14159
6800	30092	14154
6801	30096	14150
6802	30102	14146
6803	30107	14142
6804	30113	14138
6805	30120	14135
6806	30125	14131
6807	30131	14127
6808	30137	14123
6809	30143	14120
6810	30147	14115
6811	30152	14111
6812	30158	14107
6813	30162	14102
6814	30166	14098
6815	30172	14094
6816	30177	14090
6817	30181	14085
6818	30186	14081
6819	30192	14077
6820	30196	14073
6821	30200	14068
6822	30205	14064
6823	30209	14059
6824	30213	14055
6825	30217	14050
6826	30221	14046
6827	30227	14042
6828	30231	14037
6829	30235	14033
6830	30239	14028
6831	30243	14024
6832	30247	14019
6833	30252	14015
6834	30257	14010
6835	30260	14006
6836	30265	14001
6837	30270	13997
6838	30274	13993
6839	30278	13988
6840	30282	13983
6841	30286	13979
6842	30292	13975
6843	30296	13970
6844	30300	13966
6845	30304	13961
6846	30309	13957
6847	30313	13952
6848	30317	13947
6849	30321	13943
6850	30324	13938
6851	30329	13934
6852	30334	13929
6853	30338	13925
6854	30342	13920
6855	30346	13916
6856	30350	13911
6857	30354	13906
6858	30358	13902
6859	30362	13897
6860	30367	13893
6861	30371	13888
6862	30375	13884
6863	30379	13879
6864	30384	13875
6865	30388	13871
6866	30393	13866
6867	30397	13861
6868	30401	13857
6869	30405	13852
6870	30410	13848
6871	30415	13844
6872	30419	13839
6873	30423	13835
6874	30427	13830
6875	30432	13826
6876	30436	13822
6877	30440	13817
6878	30444	13812
6879	30448	13807
6880	30452	13803
6881	30457	13799
6882	30461	13794
6883	30465	13789
6884	30469	13785
6885	30474	13781
6886	30478	13776
6887	30484	13772
6888	30488	13768
6889	30492	13763
6890	30496	13759
6891	30501	13754
6892	30505	13750
6893	30509	13745
6894	30513	13741
6895	30518	13736
6896	30523	13732
6897	30527	13727
6898	30531	13723
6899	30535	13718
6900	30539	13714
6901	30543	13709
6902	30547	13704
6903	30551	13700
6904	30555	13695
6905	30559	13690
6906	30562	13686
6907	30567	13681
6908	30571	13677
6909	30575	13672
6910	30579	13668
6911	30584	13663
6912	30588	13659
6913	30592	13654
6914	30596	13650
6915	30600	13645
6916	30605	13641
6917	30609	13636
6918	30614	13632
6919	30618	13627
6920	30622	13623
6921	30626	13618
6922	30630	13613
6923	30634	13609
6924	30639	13605
6925	30643	13600
6926	30647	13595
6927	30651	13591
6928	30655	13586
6929	30659	13582
6930	30663	13577
6931	30667	13572
6932	30671	13568
6933	30676	13564
6934	30680	13559
6935	30684	13555
6936	30689	13550
6937	30693	13546
6938	30699	13542
6939	30704	13538
6940	30708	13533
6941	30712	13529
6942	30717	13524
6943	30723	13521
6944	30727	13516
6945	30731	13512
6946	30736	13507
6947	30741	13503
6948	30745	13499
6949	30750	13494
6950	30754	13490
6951	30758	13485
6952	30762	13481
6953	30767	13477
6954	30772	13472
6955	30777	13468
6956	30781	13463
6957	30785	13459
6958	30789	13454
6959	30793	13450
6960	30797	13445
6961	30802	13441
6962	30806	13436
6963	30811	13432
6964	30815	13428
6965	30819	13423
6966	30823	13418
6967	30827	13414
6968	30832	13409
6969	30836	13405
6970	30840	13400
6971	30844	13396
6972	30848	13391
6973	30852	13386
6974	30857	13382
6975	30861	13378
6976	30866	13373
6977	30870	13369
6978	30875	13365
6979	30879	13360
6980	30882	13355
6981	30888	13351
6982	30893	13347
6983	30897	13343
6984	30901	13338
6985	30905	13333
6986	30910	13329
6987	30915	13325
6988	30919	13320
6989	30923	13316
6990	30928	13311
6991	30932	13307
6992	30936	13302
6993	30941	13298
6994	30945	13293
6995	30949	13289
6996	30954	13285
6997	30958	13280
6998	30963	13276
6999	30967	13271
7000	30971	13267
7001	30975	13262
7002	30979	13258
7003	30984	13253
7004	30988	13248
7005	30992	13244
7006	30996	13240
7007	31001	13236
7008	31006	13231
7009	31009	13226
7010	31014	13222
7011	31018	13217
7012	31022	13213
7013	31027	13209
7014	31031	13204
7015	31035	13199
7016	31040	13195
7017	31044	13191
7018	31049	13186
7019	31053	13182
7020	31057	13177
7021	31062	13173
7022	31066	13169
7023	31070	13164
7024	31075	13160
7025	31079	13155
7026	31084	13151
7027	31088	13146
7028	31092	13142
7029	31096	13137
7030	31101	13133
7031	31105	13128
7032	31109	13124
7033	31113	13119
7034	31117	13114
7035	31120	13110
7036	31126	13106
7037	31130	13101
7038	31135	13097
7039	31142	13093
7040	31148	13090
7041	31153	13086
7042	31159	13082
7043	31165	13078
7044	31171	13074
7045	31176	13070
7046	31182	13066
7047	31187	13062
7048	31193	13058
7049	31197	13054
7050	31201	13049
7051	31205	13045
7052	31209	13040
7053	31213	13035
7054	31218	13031
7055	31222	13027
7056	31226	13022
7057	31231	13018
7058	31234	13013
7059	31239	13009
7060	31244	13004
7061	31248	13000
7062	31252	12995
7063	31256	12991
7064	31261	12987
7065	31266	12982
7066	31270	12977
7067	31274	12973
7068	31279	12969
7069	31284	12964
7070	31288	12960
7071	31292	12955
7072	31295	12951
7073	31299	12946
7074	31303	12941
7075	31308	12937
7076	31312	12932
7077	31316	12928
7078	31320	12923
7079	31324	12919
7080	31329	12915
7081	31334	12910
7082	31339	12906
7083	31343	12901
7084	31347	12897
7085	31351	12892
7086	31355	12888
7087	31361	12884
7088	31365	12879
7089	31371	12875
7090	31375	12871
7091	31379	12866
7092	31383	12862
7093	31387	12857
7094	31391	12853
7095	31395	12848
7096	31399	12843
7097	31404	12839
7098	31408	12834
7099	31412	12830
7100	31417	12826
7101	31420	12821
7102	31425	12817
7103	31430	12812
7104	31434	12808
7105	31437	12803
7106	31441	12798
7107	31446	12794
7108	31450	12789
7109	31454	12785
7110	31458	12780
7111	31462	12776
7112	31466	12771
7113	31470	12767
7114	31474	12762
7115	31478	12757
7116	31482	12753
7117	31486	12748
7118	31490	12743
7119	31494	12739
7120	31499	12735
7121	31503	12730
7122	31507	12726
7123	31511	12721
7124	31516	12716
7125	31520	12712
7126	31525	12708
7127	31529	12703
7128	31533	12699
7129	31537	12694
7130	31541	12690
7131	31546	12685
7132	31550	12681
7133	31555	12676
7134	31559	12672
7135	31563	12667
7136	31567	12663
7137	31572	12659
7138	31577	12654
7139	31580	12650
7140	31585	12645
7141	31589	12641
7142	31594	12636
7143	31598	12632
7144	31603	12628
7145	31607	12623
7146	31611	12619
7147	31616	12614
7148	31620	12610
7149	31624	12605
7150	31628	12601
7151	31633	12596
7152	31637	12592
7153	31641	12587
7154	31646	12583
7155	31650	12578
7156	31654	12574
7157	31659	12569
7158	31663	12565
7159	31667	12560
7160	31672	12556
7161	31677	12552
7162	31681	12547
7163	31685	12543
7164	31689	12538
7165	31693	12534
7166	31698	12530
7167	31703	12525
7168	31707	12520
7169	31711	12516
7170	31715	12512
7171	31719	12507
7172	31723	12502
7173	31727	12498
7174	31732	12493
7175	31736	12489
7176	31740	12484
7177	31745	12480
7178	31749	12475
7179	31753	12471
7180	31758	12467
7181	31763	12462
7182	31767	12458
7183	31771	12453
7184	31775	12449
7185	31779	12444
7186	31784	12440
7187	31788	12435
7188	31792	12431
7189	31796	12426
7190	31800	12422
7191	31804	12417
7192	31808	12412
7193	31812	12408
7194	31816	12403
7195	31821	12399
7196	31825	12394
7197	31829	12390
7198	31833	12385
7199	31838	12381
7200	31842	12377
7201	31846	12372
7202	31850	12368
7203	31855	12363
7204	31859	12359
7205	31863	12354
7206	31867	12349
7207	31871	12345
7208	31875	12340
7209	31880	12336
7210	31884	12331
7211	31888	12327
7212	31892	12322
7213	31896	12318
7214	31901	12313
7215	31905	12309
7216	31910	12305
7217	31914	12300
7218	31918	12296
7219	31922	12291
7220	31927	12287
7221	31931	12282
7222	31935	12278
7223	31940	12273
7224	31944	12269
7225	31948	12264
7226	31953	12260
7227	31957	12256
7228	31962	12251
7229	31967	12247
7230	31970	12242
7231	31974	12238
7232	31979	12233
7233	31983	12229
7234	31987	12224
7235	31991	12220
7236	31995	12215
7237	31999	12211
7238	32004	12206
7239	32008	12202
7240	32012	12197
7241	32016	12193
7242	32021	12188
7243	32025	12184
7244	32029	12179
7245	32034	12175
7246	32038	12170
7247	32043	12166
7248	32046	12161
7249	32052	12157
7250	32056	12153
7251	32061	12148
7252	32065	12144
7253	32069	12139
7254	32073	12135
7255	32077	12130
7256	32082	12126
7257	32086	12122
7258	32091	12117
7259	32096	12113
7260	32100	12109
7261	32104	12104
7262	32109	12100
7263	32113	12095
7264	32117	12091
7265	32122	12086
7266	32126	12082
7267	32131	12077
7268	32135	12073
7269	32139	12068
7270	32143	12064
7271	32148	12060
7272	32153	12055
7273	32156	12051
7274	32161	12046
7275	32166	12042
7276	32170	12038
7277	32174	12033
7278	32178	12028
7279	32183	12024
7280	32187	12020
7281	32192	12015
7282	32196	12011
7283	32200	12006
7284	32204	12001
7285	32208	11997
7286	32212	11992
7287	32216	11988
7288	32221	11984
7289	32225	11979
7290	32229	11975
7291	32233	11970
7292	32238	11966
7293	32242	11961
7294	32246	11956
7295	32251	11952
7296	32255	11948
7297	32260	11944
7298	32265	11939
7299	32269	11935
7300	32274	11931
7301	32278	11926
7302	32283	11922
7303	32287	11917
7304	32291	11913
7305	32295	11908
7306	32300	11904
7307	32303	11899
7308	32308	11895
7309	32312	11890
7310	32316	11886
7311	32321	11881
7312	32325	11877
7313	32330	11873
7314	32334	11868
7315	32338	11864
7316	32343	11859
7317	32347	11855
7318	32351	11850
7319	32355	11846
7320	32360	11841
7321	32364	11837
7322	32368	11832
7323	32373	11828
7324	32377	11823
7325	32382	11819
7326	32386	11815
7327	32390	11810
7328	32394	11805
7329	32398	11801
7330	32403	11797
7331	32407	11792
7332	32412	11788
7333	32416	11783
7334	32420	11779
7335	32425	11775
7336	32429	11770
7337	32434	11766
7338	32439	11761
7339	32443	11757
7340	32448	11753
7341	32452	11748
7342	32457	11744
7343	32461	11739
7344	32465	11735
7345	32469	11730
7346	32474	11726
7347	32478	11721
7348	32482	11717
7349	32486	11712
7350	32490	11708
7351	32493	11703
7352	32497	11698
7353	32501	11694
7354	32506	11689
7355	32510	11685
7356	32514	11680
7357	32518	11676
7358	32523	11671
7359	32526	11667
7360	32531	11662
7361	32535	11658
7362	32539	11653
7363	32543	11649
7364	32547	11644
7365	32551	11640
7366	32556	11635
7367	32560	11631
7368	32565	11626
7369	32569	11622
7370	32573	11618
7371	32578	11613
7372	32581	11608
7373	32587	11604
7374	32591	11600
7375	32595	11595
7376	32600	11591
7377	32605	11587
7378	32609	11582
7379	32613	11578
7380	32617	11573
7381	32621	11569
7382	32625	11564
7383	32629	11560
7384	32634	11555
7385	32639	11551
7386	32643	11546
7387	32647	11542
7388	32651	11537
7389	32655	11533
7390	32660	11528
7391	32664	11524
7392	32669	11520
7393	32674	11515
7394	32678	11511
7395	32682	11506
7396	32686	11502
7397	32690	11497
7398	32694	11493
7399	32698	11488
7400	32702	11484
7401	32707	11479
7402	32711	11475
7403	32716	11471
7404	32720	11466
7405	32724	11462
7406	32728	11457
7407	32732	11453
7408	32737	11448
7409	32741	11443
7410	32745	11439
7411	32749	11434
7412	32753	11430
7413	32757	11425
7414	32761	11421
7415	32765	11416
7416	32769	11412
7417	32773	11407
7418	32778	11403
7419	32782	11398
7420	32786	11394
7421	32790	11389
7422	32794	11385
7423	32799	11380
7424	32803	11376
7425	32807	11371
7426	32811	11367
7427	32816	11362
7428	32820	11358
7429	32824	11353
7430	32828	11349
7431	32832	11344
7432	32836	11340
7433	32841	11335
7434	32845	11331
7435	32849	11326
7436	32853	11322
7437	32857	11317
7438	32861	11313
7439	32865	11308
7440	32870	11304
7441	32875	11300
7442	32879	11295
7443	32884	11291
7444	32888	11286
7445	32892	11282
7446	32896	11277
7447	32900	11273
7448	32904	11268
7449	32908	11263
7450	32912	11259
7451	32916	11254
7452	32921	11250
7453	32925	11246
7454	32928	11241
7455	32933	11236
7456	32937	11232
7457	32941	11227
7458	32945	11223
7459	32950	11218
7460	32954	11214
7461	32958	11209
7462	32962	11205
7463	32966	11200
7464	32971	11196
7465	32975	11192
7466	32980	11187
7467	32985	11183
7468	32989	11179
7469	32995	11175
7470	32999	11170
7471	33003	11166
7472	33007	11161
7473	33011	11156
7474	33015	11152
7475	33020	11148
7476	33024	11143
7477	33028	11138
7478	33032	11134
7479	33036	11129
7480	33040	11125
7481	33045	11121
7482	33049	11116
7483	33053	11111
7484	33057	11107
7485	33062	11103
7486	33066	11098
7487	33071	11094
7488	33075	11089
7489	33081	11085
7490	33087	11082
7491	33093	11078
7492	33099	11074
7493	33105	11070
7494	33111	11066
7495	33118	11062
7496	33123	11058
7497	33128	11054
7498	33134	11050
7499	33139	11046
7500	33145	11042
7501	33149	11038
7502	33154	11033
7503	33158	11029
7504	33162	11024
7505	33166	11020
7506	33171	11015
7507	33176	11011
7508	33180	11007
7509	33184	11002
7510	33189	10998
7511	33194	10994
7512	33199	10989
7513	33203	10985
7514	33207	10980
7515	33211	10976
7516	33216	10971
7517	33220	10967
7518	33224	10962
7519	33229	10958
7520	33234	10954
7521	33239	10950
7522	33243	10945
7523	33247	10941
7524	33252	10936
7525	33256	10932
7526	33259	10927
7527	33263	10922
7528	33268	10918
7529	33272	10913
7530	33276	10909
7531	33280	10905
7532	33285	10900
7533	33290	10896
7534	33294	10892
7535	33299	10887
7536	33303	10883
7537	33307	10878
7538	33311	10874
7539	33315	10869
7540	33319	10864
7541	33322	10860
7542	33326	10855
7543	33331	10851
7544	33336	10846
7545	33340	10842
7546	33344	10837
7547	33348	10833
7548	33353	10829
7549	33357	10824
7550	33361	10820
7551	33366	10815
7552	33371	10811
7553	33375	10807
7554	33379	10802
7555	33384	10798
7556	33388	10793
7557	33392	10789
7558	33396	10784
7559	33400	10780
7560	33405	10775
7561	33411	10771
7562	33416	10767
7563	33421	10763
7564	33425	10758
7565	33429	10754
7566	33433	10749
7567	33437	10745
7568	33442	10740
7569	33447	10736
7570	33450	10731
7571	33454	10727
7572	33459	10723
7573	33463	10718
7574	33468	10714
7575	33472	10709
7576	33476	10705
7577	33480	10700
7578	33485	10696
7579	33489	10691
7580	33493	10687
7581	33498	10683
7582	33502	10678
7583	33506	10674
7584	33510	10669
7585	33515	10665
7586	33519	10660
7587	33523	10656
7588	33527	10651
7589	33531	10647
7590	33535	10642
7591	33539	10637
7592	33543	10633
7593	33547	10628
7594	33552	10624
7595	33556	10619
7596	33561	10615
7597	33565	10611
7598	33570	10606
7599	33575	10602
7600	33580	10598
7601	33584	10594
7602	33588	10589
7603	33593	10585
7604	33597	10580
7605	33602	10576
7606	33606	10572
7607	33611	10567
7608	33615	10563
7609	33619	10558
7610	33623	10554
7611	33627	10549
7612	33632	10545
7613	33637	10540
7614	33641	10536
7615	33645	10531
7616	33649	10527
7617	33653	10522
7618	33658	10518
7619	33662	10513
7620	33665	10509
7621	33670	10504
7622	33674	10500
7623	33678	10495
7624	33683	10491
7625	33687	10487
7626	33691	10482
7627	33696	10478
7628	33700	10473
7629	33704	10469
7630	33708	10464
7631	33713	10460
7632	33717	10455
7633	33721	10451
7634	33725	10446
7635	33730	10442
7636	33734	10437
7637	33738	10433
7638	33743	10429
7639	33748	10424
7640	33752	10420
7641	33756	10415
7642	33761	10411
7643	33765	10407
7644	33769	10402
7645	33773	10398
7646	33778	10393
7647	33782	10389
7648	33786	10384
7649	33791	10380
7650	33796	10376
7651	33800	10371
7652	33804	10367
7653	33808	10362
7654	33812	10358
7655	33818	10353
7656	33822	10349
7657	33826	10344
7658	33830	10340
7659	33834	10335
7660	33838	10331
7661	33843	10327
7662	33848	10322
7663	33852	10318
7664	33857	10314
7665	33861	10309
7666	33865	10305
7667	33870	10300
7668	33874	10296
7669	33878	10291
7670	33882	10287
7671	33886	10282
7672	33890	10278
7673	33894	10273
7674	33898	10269
7675	33903	10264
7676	33907	10260
7677	33912	10255
7678	33916	10251
7679	33920	10246
7680	33924	10242
7681	33928	10237
7682	33932	10233
7683	33936	10228
7684	33940	10224
7685	33945	10219
7686	33949	10215
7687	33953	10210
7688	33957	10206
7689	33961	10201
7690	33966	10197
7691	33970	10192
7692	33974	10188
7693	33978	10183
7694	33982	10179
7695	33987	10175
7696	33992	10170
7697	33996	10166
7698	34000	10161
7699	34005	10157
7700	34009	10153
7701	34014	10148
7702	34018	10144
7703	34022	10139
7704	34026	10135
7705	34031	10130
7706	34035	10126
7707	34040	10121
7708	34044	10117
7709	34049	10113
7710	34053	10108
7711	34056	10104
7712	34061	10099
7713	34065	10095
7714	34070	10090
7715	34074	10086
7716	34078	10081
7717	34082	10077
7718	34086	10072
7719	34091	10068
7720	34096	10064
7721	34100	10059
7722	34104	10055
7723	34109	10050
7724	34114	10046
7725	34120	10042
7726	34126	10038
7727	34131	10034
7728	34137	10030
7729	34141	10026
7730	34147	10022
7731	34152	10017
7732	34159	10014
7733	34164	10009
7734	34170	10006
7735	34176	10002
7736	34182	9997
7737	34186	9993
7738	34190	9989
7739	34196	9984
7740	34201	9980
7741	34205	9976
7742	34209	9971
7743	34214	9967
7744	34218	9962
7745	34223	9958
7746	34228	9954
7747	34232	9949
7748	34236	9945
7749	34241	9941
7750	34245	9936
7751	34250	9932
7752	34255	9927
7753	34259	9923
7754	34263	9918
7755	34267	9914
7756	34272	9910
7757	34276	9905
7758	34280	9901
7759	34285	9896
7760	34289	9892
7761	34293	9887
7762	34297	9883
7763	34301	9878
7764	34306	9874
7765	34309	9869
7766	34313	9865
7767	34318	9860
7768	34323	9856
7769	34327	9852
7770	34331	9847
7771	34335	9843
7772	34339	9838
7773	34343	9834
7774	34348	9829
7775	34352	9825
7776	34357	9820
7777	34361	9816
7778	34365	9811
7779	34370	9807
7780	34374	9803
7781	34379	9798
7782	34384	9794
7783	34388	9789
7784	34392	9785
7785	34396	9780
7786	34401	9776
7787	34405	9772
7788	34410	9767
7789	34413	9763
7790	34417	9758
7791	34422	9754
7792	34426	9749
7793	34431	9745
7794	34435	9740
7795	34440	9736
7796	34444	9732
7797	34449	9727
7798	34453	9723
7799	34457	9718
7800	34461	9714
7801	34466	9709
7802	34470	9705
7803	34474	9700
7804	34478	9696
7805	34483	9692
7806	34487	9687
7807	34491	9683
7808	34496	9678
7809	34499	9674
7810	34504	9669
7811	34508	9665
7812	34512	9660
7813	34516	9656
7814	34520	9651
7815	34525	9647
7816	34530	9643
7817	34534	9638
7818	34539	9634
7819	34542	9629
7820	34547	9625
7821	34551	9620
7822	34555	9616
7823	34559	9611
7824	34563	9607
7825	34568	9602
7826	34572	9598
7827	34577	9594
7828	34581	9589
7829	34585	9584
7830	34589	9580
7831	34593	9576
7832	34598	9571
7833	34602	9567
7834	34607	9562
7835	34611	9558
7836	34615	9553
7837	34620	9549
7838	34625	9545
7839	34630	9540
7840	34633	9536
7841	34638	9532
7842	34643	9527
7843	34647	9523
7844	34651	9518
7845	34655	9514
7846	34660	9509
7847	34664	9505
7848	34668	9500
7849	34672	9496
7850	34677	9491
7851	34681	9487
7852	34686	9483
7853	34690	9478
7854	34694	9474
7855	34699	9469
7856	34703	9465
7857	34707	9460
7858	34711	9456
7859	34716	9452
7860	34720	9447
7861	34724	9443
7862	34728	9438
7863	34733	9434
7864	34737	9429
7865	34742	9425
7866	34745	9420
7867	34749	9416
7868	34753	9411
7869	34759	9407
7870	34763	9402
7871	34767	9398
7872	34771	9394
7873	34775	9389
7874	34779	9384
7875	34784	9380
7876	34788	9376
7877	34793	9371
7878	34797	9367
7879	34801	9362
7880	34805	9358
7881	34809	9353
7882	34814	9349
7883	34818	9345
7884	34824	9340
7885	34828	9336
7886	34832	9331
7887	34837	9327
7888	34841	9323
7889	34845	9318
7890	34849	9314
7891	34853	9309
7892	34857	9305
7893	34862	9300
7894	34866	9296
7895	34871	9291
7896	34875	9287
7897	34878	9282
7898	34882	9278
7899	34886	9273
7900	34891	9269
7901	34895	9264
7902	34899	9260
7903	34904	9255
7904	34908	9251
7905	34912	9246
